Id,Rating
1,3.118496576475943
2,2.074080904407014
3,3.499428391208232
4,3.320612205421932
5,3.0295234662948918
6,1.9217489390925018
7,3.85199373244289
8,3.3333666636549357
9,3.225181773852339
10,4.1551592066295955
11,2.953011042797289
12,3.0309812396871307
13,4.153596144341199
14,3.2781359536226256
15,4.049301757540598
16,3.9802949178750344
17,2.9618410698858146
18,3.127760688938647
19,4.707861800771238
20,1.920758248353171
21,3.1710167558627242
22,2.8274472267826636
23,2.287665299481005
24,4.15986454197277
25,3.0007471216428647
26,3.913423943631863
27,2.085041075824075
28,2.239335048276257
29,3.050803950183379
30,2.817333158032615
31,3.6756549611597116
32,2.147271465400631
33,3.1148773445547873
34,4.000665685475228
35,3.346539047526185
36,2.9542251878345143
37,2.4797314655450364
38,2.0339207550679492
39,2.658812804106485
40,3.41044928033093
41,3.119226015525548
42,1.3518972132562697
43,3.7456879609157014
44,3.045165255774225
45,3.121988895638147
46,3.9981445945866163
47,3.0072058123916903
48,2.136928430681619
49,2.0568627435868736
50,2.973278696260214
51,2.9828766821392074
52,2.0671765158022555
53,3.5010706712979873
54,4.233071021470519
55,3.1931057622784187
56,3.672934247558315
57,4.003025222169804
58,2.908606945074254
59,3.1463884612261737
60,3.0522490612030877
61,3.7819942537798084
62,3.0104559129743786
63,1.8216703163150822
64,2.1067991035687696
65,3.9470650949695947
66,2.517659056580479
67,4.193398164236413
68,1.9696794649436882
69,3.9338547057456212
70,2.8635914675819976
71,2.2160054463308065
72,3.114296029295303
73,3.3260179866414057
74,3.1880670006654017
75,0.9986119415272685
76,3.1592413493542737
77,3.086728891638126
78,2.728240035702121
79,4.123890420368168
80,4.477302607647548
81,4.214196640838218
82,2.9972036969735054
83,3.1666792384528986
84,3.6917327858616615
85,3.859447261624654
86,3.0783351611991714
87,3.2986649314040983
88,2.2369084136185586
89,5.350222172793159
90,4.0294338365741735
91,2.9443869623388075
92,3.6393117720696706
93,4.16751083365581
94,4.015315278985503
95,3.9119971439960577
96,3.035435487512707
97,3.063310991383202
98,3.3105757966493
99,4.22576955293362
100,3.1284926786781164
101,3.1403039022561137
102,2.9758545989726355
103,4.427772154688732
104,4.496104456904821
105,3.542856876888781
106,3.128671345442095
107,3.103748681771389
108,2.996333396963947
109,3.074046561595994
110,4.177614631397517
111,2.025376077586453
112,4.097070372504778
113,4.112636106818285
114,3.3402907396504067
115,4.141691234105246
116,3.217063091014532
117,3.0093245817639147
118,3.61483484315285
119,3.3419108829064226
120,4.0419002472333565
121,3.428099172489293
122,3.0051524482614473
123,3.1079954271230315
124,4.02118183025758
125,4.432084242620557
126,3.0597653531078484
127,3.2738602765733975
128,2.7596271867228097
129,3.9396057003681837
130,3.003392351307324
131,3.199270926639277
132,3.327003667106046
133,3.2071515493145046
134,2.123315289758489
135,3.33570266769012
136,3.5839329248704335
137,3.2508687733331287
138,4.288117540590311
139,3.471226935312658
140,3.249234624781277
141,2.2472475745159457
142,4.408387274192806
143,2.9806663568310956
144,4.37325138462964
145,3.311133368322465
146,3.7145155653993367
147,3.2171482490081456
148,3.0187961868070943
149,3.859623692518034
150,3.9760347578804835
151,3.9906362356772127
152,4.121428111792213
153,3.284509998391205
154,2.027020391622449
155,3.813818436658869
156,3.343179119910163
157,3.1753422055912623
158,3.0308422173888503
159,2.134810584664673
160,0.9956327569445066
161,4.153300885192377
162,3.2737527943784928
163,2.987650782457335
164,3.1934067180421697
165,3.1552296808967855
166,2.717959626820908
167,3.0439499417029516
168,3.147736047013426
169,4.0294419248965285
170,2.890463484278454
171,2.0614336146264547
172,3.3245377744991194
173,3.396921037707831
174,3.4251125328062297
175,3.2208209357154693
176,3.0814644707561967
177,2.955503674834994
178,3.326809050268521
179,2.852514399469981
180,3.7556874642494322
181,3.150929788481033
182,3.8578937652612915
183,2.5573423634759287
184,4.253449931573352
185,4.90522320893186
186,3.0629639222678278
187,4.2112881801879345
188,3.183544651864752
189,3.1418576754372323
190,3.0539897259782047
191,3.1502280291996048
192,3.037193230460334
193,3.028349611787877
194,2.001056558922068
195,2.981265549234493
196,2.920519338517247
197,4.102622299170303
198,2.8530772114977982
199,2.106846401010658
200,2.1925039191923092
201,2.095134813790089
202,2.9244222809142446
203,4.291561824097529
204,3.350020481632273
205,3.137675629544494
206,3.145810253826825
207,2.7420981792465007
208,3.0557135740405266
209,2.171218599974769
210,3.111814617134081
211,3.867122267696022
212,3.0682080071338382
213,3.904305297986573
214,3.6265549829364896
215,3.2036843810393267
216,3.6247815635489107
217,4.1783431397025055
218,2.8877218772218134
219,4.064517943527473
220,4.482909231669519
221,3.1598751661488444
222,3.119161328713208
223,3.651355900038553
224,3.1988506958417737
225,1.96421516904253
226,2.745193580846131
227,4.262280246275782
228,2.932052544758542
229,4.105580305917146
230,3.010365086421548
231,3.0809396992703997
232,3.0668811478186093
233,2.9682313574030834
234,4.04699363610753
235,3.5220427291696828
236,3.6562232907954813
237,3.977287072548275
238,4.237008864252324
239,3.0536407615101937
240,3.053739307498191
241,3.123614599807702
242,3.356759666033819
243,2.516713982640698
244,4.377399083602004
245,3.2044318421910596
246,3.0069463474888822
247,3.10234284067962
248,3.000333126253549
249,3.5865071334241865
250,2.9904473189784606
251,4.529346963648164
