Id,Rating
1.0,2.4921213530230935
2.0,0.4635293655485361
3.0,3.7019312749860185
4.0,1.090006145617521
5.0,0.028183344500811548
6.0,0.2895407075328539
7.0,4.824227518397813
8.0,0.7379774480372554
9.0,1.3798094274015986
10.0,3.713794422427188
11.0,0.22704396713211775
12.0,0.08819813198405287
13.0,1.6802937184980662
14.0,1.463185183153788
15.0,1.2057220152295982
16.0,0.3731643577110479
17.0,0.789771706247506
18.0,0.760531461282664
19.0,5.61687792105567
20.0,0.456576410000012
21.0,0.7505653666755029
22.0,0.4152311020084856
23.0,1.4541514810611273
24.0,3.410840479000805
25.0,0.1568009092900372
26.0,1.307794690129494
27.0,0.43684667694546214
28.0,0.4136985230085908
29.0,0.31031684296930756
30.0,0.871327791523519
31.0,3.873269292705075
32.0,0.48185859240630874
33.0,0.8456682475186341
34.0,0.013920891404971969
35.0,0.9994612761687437
36.0,0.17947438534413376
37.0,1.5596412141586304
38.0,1.1166628788282156
39.0,1.222990217740122
40.0,1.3578530590320805
41.0,1.6130686135202155
42.0,0.6420240318591038
43.0,2.90465177652397
44.0,0.40716340018695996
45.0,0.8505049903422014
46.0,0.03796545675755264
47.0,0.03716263063647655
48.0,0.4785780758919032
49.0,0.33898699277860267
50.0,0.33740561625361654
51.0,0.5135821793989753
52.0,0.36403393172498527
53.0,2.1435337512471095
54.0,3.9140002705941535
55.0,1.508843029386168
56.0,2.21641094274734
57.0,0.7375411212334058
58.0,-0.2279421950904459
59.0,0.5585343409945109
60.0,0.534156858494682
61.0,2.5149774647622647
62.0,1.386782737035499
63.0,0.8354960324641353
64.0,0.28409797001751985
65.0,3.011476148129243
66.0,1.8404721734163643
67.0,2.0936002829582523
68.0,0.04991450053467345
69.0,-0.05250254493400368
70.0,0.487100170806542
71.0,0.6508197257060179
72.0,0.6936623497819596
73.0,1.282149032519512
74.0,2.680284579809143
75.0,0.3409010542455911
76.0,0.5854861643276729
77.0,1.5507350343496766
78.0,1.7740507568632307
79.0,1.116892634951335
80.0,3.7206196201168695
81.0,2.4563913613395822
82.0,0.3089930549645715
83.0,0.8937654294751408
84.0,3.2323444325947213
85.0,0.79414826329903
86.0,0.314913595087358
87.0,1.7044335926911034
88.0,0.4080326824553112
89.0,5.17672196621191
90.0,0.324706670589198
91.0,1.5029306766116077
92.0,3.319525044927226
93.0,1.2247470608893505
94.0,0.1674932096631375
95.0,2.72592964956874
96.0,0.5785967737515224
97.0,0.17736042146389508
98.0,1.8379799570622326
99.0,3.0156190596972747
100.0,0.5194881351792303
101.0,0.4357541877970026
102.0,0.10578909177494127
103.0,3.1116745212413512
104.0,1.5557885929543152
105.0,1.426601879681024
106.0,0.3368914291754386
107.0,0.7723013468130374
108.0,2.0548007238702537
109.0,0.3135550602753483
110.0,1.9304386247885303
111.0,0.04250329514665734
112.0,4.1483663266986825
113.0,1.1718368544325117
114.0,1.8396635222964945
115.0,1.593508070210516
116.0,0.7390895430328416
117.0,0.028762812126170576
118.0,1.023642755201821
119.0,1.0110215174206534
120.0,0.693211318382455
121.0,1.7224833170358698
122.0,0.026948812720503246
123.0,0.2912561955969254
124.0,0.34498848766397483
125.0,3.664131802541983
126.0,0.16685552623566804
127.0,0.6664588236800235
128.0,0.8036727761130578
129.0,2.2544043221134835
130.0,0.8214741410050411
131.0,1.7403449091393755
132.0,0.9462806693875552
133.0,1.0476381558371057
134.0,2.0693786704724397
135.0,1.0431896234909104
136.0,2.044909616918271
137.0,1.2112756205953288
138.0,3.1705140165750474
139.0,1.291695739261178
140.0,1.0580237832032935
141.0,1.3480037413897625
142.0,4.5010786459850065
143.0,0.2606931598052913
144.0,4.220769523638802
145.0,1.269073268113444
146.0,2.033281642367697
147.0,0.7751879753665257
148.0,0.8626812206212636
149.0,3.3826096747041854
150.0,0.3482393787928185
151.0,0.006706960983501797
152.0,0.7239427135493589
153.0,1.4629370828271704
154.0,0.10236151976132409
155.0,1.9096078432702532
156.0,1.025678905841628
157.0,1.0765127977649716
158.0,0.238543917296413
159.0,1.553545949014938
160.0,0.029653539501029325
161.0,1.8333082188606902
162.0,0.5683720538815733
163.0,0.1528489338337307
164.0,0.9042635505791771
165.0,1.1719663982091857
166.0,2.102163827798045
167.0,2.0415836049823373
168.0,0.9357368675322568
169.0,0.7831816611619739
170.0,0.45274581826135185
171.0,0.2348399468222258
172.0,1.7271116008372118
173.0,1.2795369739048696
174.0,1.2112473167815285
175.0,1.4040488653774874
176.0,1.6808637065997658
177.0,0.43788196968257154
178.0,2.198142365620466
179.0,1.1243010727645697
180.0,0.834806199522619
181.0,1.5637149151311003
182.0,3.0402003012233747
183.0,0.5572495387720044
184.0,1.1103117333091366
185.0,4.353991728379383
186.0,0.4287724010689758
187.0,0.6569642772723097
188.0,0.8584810450177797
189.0,0.7686064559070699
190.0,0.26627683763289645
191.0,0.823050158708478
192.0,0.25707627698185603
193.0,0.5370194911251236
194.0,0.1376298915534646
195.0,1.1341608949041289
196.0,0.782455885444334
197.0,1.0863418342141602
198.0,0.9602201483003387
199.0,1.5567786138360664
200.0,1.5426207928593731
201.0,0.7073842228107046
202.0,1.1112239855561301
203.0,2.12258471878952
204.0,1.5544741695952853
205.0,0.5597402961105188
206.0,-0.08898313340254216
207.0,2.8665290137712796
208.0,0.27614600334835626
209.0,1.2168275694907702
210.0,1.5076606577754086
211.0,2.1734776829216997
212.0,0.4626461006370964
213.0,1.1755148297944777
214.0,1.7747812672016663
215.0,0.8598264340037068
216.0,1.8680517271826462
217.0,2.271767300423007
218.0,1.7766488117603947
219.0,2.238319846417233
220.0,2.1831523471208154
221.0,0.9638974738618931
222.0,0.95198871356843
223.0,1.6001896433340947
224.0,0.8984913039748853
225.0,0.3228654191708152
226.0,0.4448056780617177
227.0,3.402193815255431
228.0,0.256395059594541
229.0,0.6762060087841626
230.0,0.3792980827530812
231.0,0.5780129815773953
232.0,0.4002308472766365
233.0,0.6351712468288095
234.0,1.5468110513782392
235.0,1.0553878826330707
236.0,3.0854676499718345
237.0,0.5762234823950623
238.0,3.324427150155258
239.0,1.5661216439296193
240.0,0.9119965406800435
241.0,0.45002324279496636
242.0,2.124668758633539
243.0,1.1864838758614853
244.0,2.7490243684337403
245.0,0.9845783204000238
246.0,0.37641950243658345
247.0,0.5997083089896137
248.0,0.23663395349469254
249.0,0.8613153089606945
250.0,0.04144593857181721
251.0,2.5702667683411793
252.0,-0.41633677317326767
253.0,0.7394856494364647
254.0,1.7262381357750067
255.0,0.06351391044268356
256.0,2.0028187064478993
257.0,1.9090444616968438
258.0,1.4244262186687269
259.0,3.087059983274815
260.0,3.4021525435844127
261.0,1.992938494791491
262.0,2.435944900623698
263.0,2.0376229386045437
264.0,4.291482208124879
265.0,1.8964150269641815
266.0,0.5706815529344106
267.0,0.42189210771339897
268.0,1.3049886059130027
269.0,1.0809280094986018
270.0,2.270852253008939
271.0,1.9785955404276945
272.0,1.0576283764643544
273.0,1.049555623390243
274.0,2.775679019156905
275.0,0.1360784617162527
276.0,1.7584640308529147
277.0,1.1493523670604604
278.0,0.4128057269409946
279.0,2.290924603994002
280.0,1.100007910998624
281.0,1.4849928383541846
282.0,0.4073853000275477
283.0,4.009051432693963
284.0,1.127618603180185
285.0,2.8502079014293935
286.0,0.08659036901015588
287.0,1.6279027356482072
288.0,0.8209976328958059
289.0,1.139656033308039
290.0,2.0332749427963743
291.0,1.719030324982665
292.0,1.7006351740325267
293.0,0.15178880902666755
294.0,1.968893062719206
295.0,1.7896282886767647
296.0,0.8492861565562434
297.0,1.3519406820708593
298.0,-0.09689380996938825
299.0,2.188382371026295
300.0,1.2300946501836532
301.0,0.9254870531279488
302.0,0.10111480089813796
303.0,0.4486235213299772
304.0,0.42057142531304564
305.0,0.5310218994248453
306.0,0.30571080137967444
307.0,3.2370195772347294
308.0,-0.0035450813154701043
309.0,0.5911010120447187
310.0,1.4452960698156405
311.0,3.1702824448357307
312.0,2.2142532208501153
313.0,1.2624788117761574
314.0,0.6779987571402738
315.0,0.4193883089261607
316.0,1.9173917907650835
317.0,3.2958938664207187
318.0,0.17390143328048008
319.0,0.7149290822958606
320.0,0.32275064773969403
321.0,0.6234355781209475
322.0,0.2834227125116578
323.0,0.022720173649422068
324.0,1.3998045580736953
325.0,0.6722406908084919
326.0,0.7838391462832914
327.0,0.8029430446051786
328.0,2.154240184924141
329.0,2.281642661990813
330.0,2.1059352382448737
331.0,0.36880524957944205
332.0,0.42729838572655626
333.0,0.6214576121874859
334.0,0.10474328141035086
335.0,1.1878341870831148
336.0,0.9314468605477327
337.0,1.3890470653584148
338.0,0.6252200849060349
339.0,0.7512263229451148
340.0,2.3177552098127556
341.0,0.6968031877582564
342.0,0.9136136710441709
343.0,1.97449926982434
344.0,1.2440998921655333
345.0,2.0920189684265114
346.0,1.1990343636309564
347.0,0.584921793123706
348.0,0.11193380970362447
349.0,0.39254346667059453
350.0,3.848646827257414
351.0,0.028405009833456108
352.0,0.11778568046685384
353.0,2.759867325846293
354.0,0.18599155093790778
355.0,0.09330362503930531
356.0,0.572693372570861
357.0,0.5344278961803883
358.0,1.315731036560084
359.0,0.7135687264159654
360.0,0.40384254071947195
361.0,0.21740116595083678
362.0,1.9098075478828065
363.0,3.060808703682036
364.0,3.498086202747122
365.0,0.4811483847476957
366.0,0.5026195612273789
367.0,1.7989067068621487
368.0,0.3249330304131601
369.0,0.5694327466914962
370.0,3.9390763371492046
371.0,0.39481904508406596
372.0,1.747901957366218
373.0,1.2695335679760433
374.0,1.196680055880412
375.0,0.6244184205058005
376.0,1.8588764217936131
377.0,0.27299697186119093
378.0,0.8924650951616679
379.0,0.0312670574474944
380.0,0.3200406576483054
381.0,2.409757745303562
382.0,2.0977430967173203
383.0,0.06011388439422076
384.0,0.5750585065073868
385.0,0.6457828917328048
386.0,0.699257676369315
387.0,0.8060005901103681
388.0,1.3289383608657812
389.0,2.1580310023262483
390.0,2.51759505813222
391.0,0.4267121023216825
392.0,1.7608544601973302
393.0,0.10262917843902866
394.0,0.30877278964393
395.0,0.786468580042843
396.0,1.5069733136412364
397.0,0.2700449988065512
398.0,2.653472454952087
399.0,1.1869082694522919
400.0,3.0684445444995347
401.0,1.1702661580631986
402.0,2.162596908710973
403.0,1.1197677470488039
404.0,0.5748789965195304
405.0,0.5467074926200866
406.0,1.3016750234235188
407.0,0.6866563866065862
408.0,1.8055966576386855
409.0,0.798218674109854
410.0,0.3196616030707981
411.0,1.537530847776473
412.0,0.026507460486595906
413.0,1.588344078441411
414.0,0.8955831340787387
415.0,0.430003826532624
416.0,2.022587736900333
417.0,0.7243616295378146
418.0,0.2565073500059027
419.0,1.7230251024607353
420.0,0.8378580658835757
421.0,0.1532822450470974
422.0,0.5071182704656957
423.0,0.263980280798619
424.0,1.2000358682038685
425.0,0.60850502791022
426.0,0.046004660791175406
427.0,0.6025607852409135
428.0,1.1682698590016385
429.0,3.3357471496463718
430.0,1.5625997255436286
431.0,0.027405834585378333
432.0,0.8430252270718672
433.0,0.021741249721345116
434.0,2.4563447999522707
435.0,1.3268737626683003
436.0,0.7536527741407679
437.0,0.04849632678605538
438.0,0.37765194144694664
439.0,1.6325417532690607
440.0,2.5271812863374428
441.0,1.0087916487032675
442.0,0.663213783657438
443.0,1.5482368622134912
444.0,0.5969248878818656
445.0,0.37167206165906164
446.0,0.4924061528591388
447.0,0.27091528396051795
448.0,0.2192838646705252
449.0,1.0770570658944199
450.0,0.3469494274702373
451.0,0.027785996017065325
452.0,3.1975157769406124
453.0,1.3405811822004132
454.0,0.5211755587507179
455.0,3.0277875179436182
456.0,0.9334608769288124
457.0,0.13027270291742546
458.0,0.3629414709295639
459.0,3.662494353820824
460.0,0.5895212526548791
461.0,0.801792576950986
462.0,1.0605241583328235
463.0,0.23383164064151066
464.0,0.8597393086239014
465.0,1.1737655814636911
466.0,1.3678187801610153
467.0,3.7346895001804215
468.0,0.8324573025051316
469.0,4.754691526382329
470.0,0.190195860981786
471.0,0.2675307042202878
472.0,1.4264100271988909
473.0,1.5269393527962334
474.0,2.1931965129138966
475.0,0.8950962516262537
476.0,1.4435385194441577
477.0,1.9468654171656405
478.0,0.8939086615923838
479.0,0.6475755909526018
480.0,0.34423560105085327
481.0,1.5319812367580714
482.0,0.6566302805320159
483.0,2.9112029480008705
484.0,0.6505514649244188
485.0,0.7645444306478071
486.0,1.6974603969128796
487.0,2.8573103214676383
488.0,3.2046097543074525
489.0,2.185414395584841
490.0,0.2374906724225784
491.0,4.8773836764956116
492.0,1.593933101947451
493.0,0.32306728920780636
494.0,0.4943685387921889
495.0,0.1329968742370802
496.0,3.4712855768448656
497.0,1.647751602154387
498.0,-0.002800758161418125
499.0,1.106929868194138
500.0,0.5175378233618477
501.0,0.26656180929740153
502.0,1.274805958961706
503.0,2.13280069448647
504.0,0.3238155174445641
505.0,1.7891335363576872
506.0,0.3601207496960304
507.0,0.727365193017994
508.0,2.4058200888291714
509.0,0.3732672568921043
510.0,0.6257507792887147
511.0,7.569240082311355
512.0,2.5155944887460224
513.0,0.8071156170260942
514.0,0.3019237490356884
515.0,3.3726337685405916
516.0,0.7613441967676841
517.0,1.5140106793294859
518.0,3.662573679114387
519.0,1.4863677288761359
520.0,1.2022015322888957
521.0,0.025300967173566603
522.0,0.894952561858399
523.0,0.9050905538995597
524.0,0.08436827807754418
525.0,0.30321551969293586
526.0,0.3021237836278405
527.0,-0.009587833556997567
528.0,0.1159580992638139
529.0,1.7669790185056073
530.0,0.7465153337821115
531.0,0.3861858324396249
532.0,0.6108774025421652
533.0,0.9303159435659676
534.0,1.5732663698163656
535.0,0.23212646179843066
536.0,0.7496092806498628
537.0,0.4249603684468864
538.0,0.1855091039037051
539.0,1.6041614130285877
540.0,0.6363751384633001
541.0,0.44773146040202066
542.0,1.9518595747365792
543.0,0.9423353605045945
544.0,1.8228575615768075
545.0,2.9774827882898083
546.0,0.6191892966098581
547.0,0.9436020394309884
548.0,0.12998691368730023
549.0,0.21513002078985197
550.0,4.021569728602107
551.0,1.1994995058158624
552.0,0.7871125457202666
553.0,2.4721410664212944
554.0,0.23837066580820546
555.0,1.000634289361653
556.0,1.239792352829087
557.0,0.5579488956787954
558.0,0.7749320781188792
559.0,2.7936417158873765
560.0,1.2317326504930826
561.0,0.7479000690019357
562.0,5.553657793781817
563.0,1.0420720263976613
564.0,0.021424417713002342
565.0,0.7382238919363783
566.0,0.6648814917048723
567.0,3.301358115867616
568.0,0.15973559493096995
569.0,0.4536571814497279
570.0,1.4265150474842982
571.0,0.5264656747390447
572.0,0.4935650120629159
573.0,2.649677242656378
574.0,0.03224637676787856
575.0,0.6324312788961679
576.0,0.8372502367752614
577.0,0.23388126688319283
578.0,0.5519867408559659
579.0,0.45245326031340893
580.0,0.5008321676264532
581.0,2.136301264313438
582.0,1.4210496832879302
583.0,1.6416493926857272
584.0,0.31837093686756995
585.0,3.0008260610755015
586.0,0.44995697829332193
587.0,0.929243625550691
588.0,0.6424232906666414
589.0,0.18156411610649456
590.0,1.043912410472401
591.0,4.967727088784324
592.0,2.070115754001976
593.0,1.888573042833244
594.0,0.44703346419782053
595.0,4.215779000268032
596.0,4.200082177914897
597.0,1.5095897796211224
598.0,0.4612874249539062
599.0,0.2709003706742525
600.0,0.40505953156780766
601.0,0.09707753147698144
602.0,0.34136570194165367
603.0,-0.04299804816093136
604.0,0.5191626737945312
605.0,0.17676965660674546
606.0,0.5371619532156334
607.0,0.030209035637218808
608.0,0.26191814597771834
609.0,3.0109151070141733
610.0,2.3406847699838664
611.0,3.666938221788861
612.0,3.427306086388087
613.0,1.966273361340525
614.0,1.7800252034350479
615.0,0.5890533329825283
616.0,0.9927316803753534
617.0,1.228644203302057
618.0,2.5769988878186223
619.0,1.057893643897786
620.0,1.1994284974040925
621.0,1.5124004158919468
622.0,1.055839363870078
623.0,0.9917710593149647
624.0,0.1778693443832066
625.0,0.9345949364224256
626.0,1.091702102770045
627.0,0.9101684730775121
628.0,3.9193557155423027
629.0,1.908283467095457
630.0,1.1453217713774508
631.0,0.11326004037619221
632.0,1.4540851138157458
633.0,1.6262373817108275
634.0,0.4621755677544815
635.0,1.4368083467152735
636.0,4.481579968225314
637.0,2.788323637536357
638.0,0.10193649496024396
639.0,0.9551165115539595
640.0,2.446580283473267
641.0,0.3700521724489411
642.0,0.864160503701628
643.0,0.9603882811801597
644.0,0.8744201749188228
645.0,0.03332054566557983
646.0,1.912593433324507
647.0,1.9851499963453867
648.0,0.19332911581683676
649.0,0.12454488021700418
650.0,0.7893506368821923
651.0,0.43856116047074917
652.0,5.894359085469573
653.0,1.2791400839957847
654.0,1.0665044689066019
655.0,0.3126141455906477
656.0,0.4652270685860703
657.0,1.7628416002864344
658.0,1.5173190836650559
659.0,4.034780457028089
660.0,0.4175566535821632
661.0,0.12682613942292076
662.0,1.8932941990337708
663.0,0.6557437878135747
664.0,0.027905870061481684
665.0,1.612253435307201
666.0,0.45143162591373504
667.0,0.513877862414967
668.0,-0.12770793120932275
669.0,0.10055862911793771
670.0,0.8881360027413131
671.0,0.02348280011369976
672.0,0.2333839431422
673.0,0.4944680504356901
674.0,0.5690086781195034
675.0,1.3122996510317426
676.0,0.19329300722875659
677.0,0.07693650405553014
678.0,1.4378545234599749
679.0,0.988091330991875
680.0,0.146983616295948
681.0,1.5147554627389253
682.0,2.232629672339368
683.0,0.17124799986850525
684.0,0.3449521672194977
685.0,4.504504281378442
686.0,2.1224277670332867
687.0,0.09802038411795107
688.0,3.6353365095040964
689.0,2.573725885294409
690.0,0.03742226070864213
691.0,0.10109309714307177
692.0,0.18257608358517516
693.0,1.1334187055606968
694.0,0.9838121554677275
695.0,0.9148078604380485
696.0,2.654826850490475
697.0,2.9752247094694426
698.0,0.006587682776116441
699.0,1.444565771193757
700.0,3.2410448418270708
701.0,1.3042213360131447
702.0,3.3149318382499326
703.0,0.0028082167751806077
704.0,1.7349877270340996
705.0,1.5224443766025388
706.0,2.7952843665330027
707.0,0.5471843337223454
708.0,1.4162169790647894
709.0,2.030384964664515
710.0,-0.02024333923713029
711.0,3.5579939301410617
712.0,0.31083107679721256
713.0,4.826263354847899
714.0,1.8713204939881956
715.0,1.5206517073981738
716.0,1.0112466202793975
717.0,1.9459163278994909
718.0,1.362776388712865
719.0,4.842861444803436
720.0,1.160512141375094
721.0,0.8658779735385163
722.0,1.6486176453534722
723.0,0.3757522252832842
724.0,0.0850710483513469
725.0,2.3949363735093763
726.0,0.4601866283549518
727.0,1.4392949358289546
728.0,0.6445679280056947
729.0,0.35015817963558965
730.0,1.7968580946918056
731.0,0.6180381933766365
732.0,0.34408878546483973
733.0,1.3064665769810777
734.0,1.1351167539659877
735.0,0.3277224996811527
736.0,0.340837003658475
737.0,2.9245452718674576
738.0,-0.07425671361036748
739.0,0.41620494362594607
740.0,0.0895287594282239
741.0,1.085003918848875
742.0,-0.039202545865946695
743.0,1.4398123160129361
744.0,0.5910180867513269
745.0,0.7717728253400618
746.0,2.420738006550925
747.0,0.7636559944700879
748.0,0.5377716840001303
749.0,3.9006683248529272
750.0,0.31041835618260366
751.0,2.5082630963432693
752.0,2.3272580982546276
753.0,0.553937483403832
754.0,0.94953089608153
755.0,1.1588343864964243
756.0,1.1556707864429552
757.0,0.3367474408903533
758.0,2.377510815440658
759.0,1.2150645006830552
760.0,1.1820242984548006
761.0,0.7696958987590684
762.0,3.0738026601976216
763.0,1.4063650308246822
764.0,0.22585730937619522
765.0,1.0644594207134983
766.0,0.4351178439838996
767.0,0.5141879445684752
768.0,0.16872090940204723
769.0,0.7266336431334569
770.0,0.5858479491638074
771.0,1.4234712239879883
772.0,1.516841239746773
773.0,0.5577955741545798
774.0,1.3468474225284006
775.0,0.3787338178029664
776.0,0.9600674305526358
777.0,1.590896907816386
778.0,2.1686782384710734
779.0,2.241942506148367
780.0,0.12039905786881665
781.0,1.1095474361129483
782.0,1.623395858388262
783.0,1.917108565762509
784.0,2.1118023078605637
785.0,2.4714254501038395
786.0,0.49372878376763196
787.0,0.2934452790913134
788.0,1.1472494817480967
789.0,0.5387422434217756
790.0,1.134726657219856
791.0,0.9534274795220145
792.0,2.88449523639486
793.0,1.3263602840027873
794.0,0.30943034422515114
795.0,0.1653224271539716
796.0,1.4084929041936403
797.0,0.04502596523415174
798.0,2.231042252021437
799.0,0.6132696351904934
800.0,1.5877457837830782
801.0,1.454709347201056
802.0,0.253390099816603
803.0,2.15297613181667
804.0,3.1531714714301255
805.0,2.423043513624453
806.0,1.159585835693919
807.0,0.6113185169769567
808.0,0.8140517146350847
809.0,0.44652701619255675
810.0,1.679507354487431
811.0,4.9546732104926745
812.0,2.189170642618791
813.0,1.0552752589647976
814.0,0.35512921602509945
815.0,3.3276848907957337
816.0,0.16957388782261426
817.0,0.552274292561141
818.0,1.0368930270215453
819.0,0.07423952825802253
820.0,2.373593419943928
821.0,2.01476810036365
822.0,1.1869413378281695
823.0,1.0053990667332677
824.0,0.5327566981386803
825.0,1.6166765763456163
826.0,2.393924790580608
827.0,0.8397548872506857
828.0,0.7154507064505629
829.0,2.5718432620107228
830.0,0.48921063266354514
831.0,0.1777885136173211
832.0,2.8786175084562307
833.0,1.4825335412965708
834.0,0.35764186330487124
835.0,1.9533468177743578
836.0,0.3028610767123874
837.0,1.0605740854708916
838.0,1.0813017547152481
839.0,1.812967623648326
840.0,0.1978890271291958
841.0,0.1028549364392161
842.0,3.385649472488821
843.0,0.4252810214466528
844.0,1.0299104742837581
845.0,2.553541273598942
846.0,0.9087531116058082
847.0,0.1376466964412562
848.0,0.34234042073312576
849.0,1.0844511857274557
850.0,3.4926569548270567
851.0,0.7513972815183401
852.0,0.5277490826334442
853.0,0.4983406022416887
854.0,3.224652386574419
855.0,1.84827878364147
856.0,1.7894931612153135
857.0,1.1086813309526733
858.0,1.021915601760704
859.0,2.6985325258014843
860.0,2.5929282519015593
861.0,3.628338171990783
862.0,0.5259895861620738
863.0,0.5538148795221156
864.0,1.2161116728780674
865.0,0.038926339125944565
866.0,1.6453254550681333
867.0,1.1496806663061532
868.0,0.11090165560689061
869.0,2.975138707645516
870.0,0.18289773661471406
871.0,1.2951036284268211
872.0,0.1026152756182421
873.0,1.7729536223221716
874.0,0.45999078634504714
875.0,2.3876292039148104
876.0,1.0092752290694826
877.0,0.4087884485217428
878.0,1.4390096479867451
879.0,4.430980309772142
