Id,Rating
1,3.1118315705400974
2,2.1886544147568565
3,3.6455544816162604
4,3.8200555775785316
5,3.430094146949847
6,1.7346111391607129
7,3.2080605858378703
8,4.447145348868453
9,3.4448481203212857
10,4.47577042532129
11,2.726109516336289
12,3.004147488341487
13,3.7956550264868447
14,3.946571432655201
15,4.08019018437849
16,3.201859812723845
17,3.28197622849547
18,2.8808220387840136
19,5.12753122919233
20,1.7177090057395334
21,3.5970732683097753
22,1.4784670264097146
23,3.046440009153029
24,3.9948655397228463
25,3.524095075575099
26,3.075401199312318
27,3.4689958805560557
28,3.2772735452849493
29,3.4834157371930776
30,2.6221820431973035
31,3.719900316115559
32,3.671569078723428
33,2.9878170536184943
34,3.1686629923275587
35,4.651205053382164
36,3.153479428120599
37,2.8838441039144525
38,2.131217145750139
39,3.865765425031276
40,3.879884519471916
41,3.0857581223326322
42,1.4557898879027387
43,4.10331710434651
44,3.2987751512473142
45,3.4299872631035684
46,3.601866467001061
47,3.1266328324922625
48,3.469275378996483
49,1.6804109392750632
50,3.178812599957409
51,2.849089646312476
52,2.0158985236128646
53,3.958125325318699
54,4.407311493551287
55,2.4448386252560272
56,4.040240673562943
57,3.6776431042024997
58,3.5483259160703717
59,3.5466286767018027
60,3.4092896142778186
61,4.421326598242079
62,2.7263370375301528
63,2.001143759423212
64,2.9614740351163076
65,3.809752957080502
66,2.544886515470261
67,4.095689441970181
68,1.4191136908793753
69,3.7516394553285135
70,2.1164417647952227
71,3.0069707642507852
72,3.441013620868225
73,3.8093615683227258
74,2.749590755288379
75,1.8236069753971598
76,4.236489846433524
77,3.2686205713431034
78,3.047276470911375
79,4.206689658546233
80,4.544456054934068
81,4.707601264420742
82,2.377571827593492
83,3.706508488682157
84,3.8633498763129857
85,4.609601082961065
86,4.630896604731715
87,3.270275641650901
88,3.7069177523705066
89,4.80648098333985
90,4.315886338325917
91,2.7908402633596063
92,4.17330453474424
93,4.882243317392412
94,3.8966201562712435
95,3.660567951974938
96,2.787327614643156
97,2.924681292519642
98,3.609460593351145
99,4.871322870662318
100,3.1668277212506237
101,3.9891645426247595
102,2.733084831369911
103,4.20476139597889
104,4.868448890386771
105,4.596237752165392
106,4.395157347260085
107,4.064659567195288
108,3.033845723972967
109,3.2099410587260864
110,4.412762472220271
111,2.625848867573315
112,4.743821922638182
113,4.187155501413995
114,3.6971321083887907
115,4.612866175510524
116,3.96852930678655
117,3.9338548573462924
118,4.237745148840888
119,4.238446480640622
120,3.5593536728070223
