Id,Rating
1.0,2.5972399301975337
2.0,0.382061425791985
3.0,3.9181142329863494
4.0,1.3836708462184755
5.0,0.041479700576027775
6.0,0.40189049824598805
7.0,4.13928153819012
8.0,0.5124780589759927
9.0,1.7751310465786387
10.0,3.529842952476761
11.0,0.5935935058991633
12.0,0.01060361065364022
13.0,0.9642401936163328
14.0,1.9728083243377534
15.0,1.3926335151472762
16.0,0.21428306630270297
17.0,0.8294041179366863
18.0,0.7712852456836296
19.0,4.387724137366622
20.0,0.6381645823184442
21.0,0.7682850353562056
22.0,0.30871998920272925
23.0,1.421793214419433
24.0,3.9395197453801223
25.0,0.23876864737666853
26.0,1.8250857232213136
27.0,0.5450698156978054
28.0,0.5935699787112718
29.0,0.22725441899311208
30.0,0.4019361599793382
31.0,3.7453688587245155
32.0,0.6042752393985396
33.0,0.9739246364582843
34.0,0.02294506570421272
35.0,1.1643366403274438
36.0,0.127097990912267
37.0,1.740868388375991
38.0,1.3642305099712455
39.0,1.502737328794884
40.0,1.429971937253745
41.0,1.8036426524405713
42.0,0.6023142094384577
43.0,2.9943073510512486
44.0,0.45343783736077803
45.0,1.3504786137959175
46.0,0.06509158082776254
47.0,0.06911026062476336
48.0,0.3544618463645923
49.0,0.7364567199057699
50.0,0.3966245406846433
51.0,0.42357843617084495
52.0,0.7297438088858782
53.0,2.087482487703999
54.0,3.1947242715482
55.0,1.7231401651165112
56.0,2.7687089160346803
57.0,0.9389939801899626
58.0,0.1506364593008389
59.0,0.4035396599277057
60.0,0.6417511962743798
61.0,2.555362823569233
62.0,1.4220994572795889
63.0,0.9995707609413873
64.0,0.34110946209955056
65.0,3.2311321465942777
66.0,2.2349688335193347
67.0,2.9799195026632437
68.0,0.08598540230480013
69.0,0.4440097863785493
70.0,0.6280140576325154
71.0,0.80753579952944
72.0,0.8880832578976795
73.0,1.4026702526107038
74.0,2.4892201279091553
75.0,0.2567771084737757
76.0,0.5558828349054441
77.0,1.4573702767289867
78.0,1.2472084520986253
79.0,0.9299547671939353
80.0,3.9510369307900817
81.0,2.5815346553836296
82.0,0.36635419597688235
83.0,0.7506256400826702
84.0,3.511380739228107
85.0,1.1564823417707206
86.0,1.160702895153857
87.0,1.8122619084239298
88.0,0.4578076097062074
89.0,4.8974869889920924
90.0,0.5180682333669703
91.0,1.2733983320915223
92.0,2.3758254464638204
93.0,0.9464289279352057
94.0,0.12210930193418754
95.0,2.551581478406663
96.0,0.8550730578289536
97.0,0.6498584560238984
98.0,1.6689848660604896
99.0,2.831205423394071
100.0,0.7373418671735126
101.0,0.5271278454144552
102.0,0.11298577252256119
103.0,3.338440126186925
104.0,3.099739651866337
105.0,1.6463126112777713
106.0,0.4372930513279686
107.0,0.8433313852860371
108.0,1.7926222735014243
109.0,0.1939076648362463
110.0,1.8563976017834898
111.0,0.06583155086377493
112.0,3.3011022299404487
113.0,1.1609433090783807
114.0,1.8789818004795091
115.0,2.3719017694217146
116.0,1.0064002660819853
117.0,0.1811343454116317
118.0,2.1420885244842713
119.0,1.4977080110099306
120.0,0.6697723644690711
121.0,2.0222503203953126
122.0,0.02886177874300213
123.0,0.42769207871489806
124.0,-0.2165136685340517
125.0,3.1020047818357597
126.0,0.13793473311569995
127.0,0.9578844662047631
128.0,0.8546968541499579
129.0,1.9537029600827716
130.0,0.37704288851838547
131.0,1.2842176879402696
132.0,0.9443522325443748
133.0,1.3402698851382246
134.0,2.0577367372381303
135.0,1.1521273800957927
136.0,1.7618942375757176
137.0,1.3298531543836927
138.0,2.4061923338776663
139.0,1.6390566603742214
140.0,1.091873459617921
141.0,1.5373023198021125
142.0,3.5733269699912418
143.0,-0.0016562833062827994
144.0,3.426091546684046
145.0,1.5400559885961054
146.0,1.5860931515671264
147.0,0.806441169066428
148.0,0.7169853639076074
149.0,3.7083704836798574
150.0,0.487484168884173
151.0,0.12703729267257785
152.0,1.3712043092559152
153.0,0.8012217669598612
154.0,0.12355132454188558
155.0,2.223028900805783
156.0,1.4170793630683924
157.0,1.1699349828572456
158.0,0.2741947358368449
159.0,1.5600706716827564
160.0,0.017288291572121212
161.0,1.9123721359709385
