Id,Rating
1,3.321118673698899
2,2.0997663835530673
3,3.845010761673414
4,4.0898301306087905
5,3.6232471440424874
6,1.2640547896455103
7,3.6652091871113677
8,4.251228187102221
9,3.4367716885573283
10,4.292929590808571
11,2.450674914645982
12,2.9907237561563904
13,4.078526855213868
14,3.690288174173185
15,4.147154640143046
16,3.735339679817365
17,3.5836466276619396
18,3.7293372575186385
19,4.725820418326559
20,1.9220341527348288
21,3.689802525629148
22,1.9076518612615476
23,2.394441113156124
24,4.275875221625381
25,3.31692008411645
26,3.5137839220587446
27,3.1869505854835984
28,2.913479397209858
29,3.9160467787113955
30,3.0180937444495943
31,3.444257704907597
32,3.0954164683476866
33,3.4944690012742208
34,3.811845901199079
35,4.428018876234077
36,2.455896794018528
37,2.788325721289032
38,2.4279581733735998
39,3.611089996994735
40,4.417479621762858
41,3.36403086490545
42,1.4862769524631727
43,4.155426332770055
44,3.3293579851052626
45,3.5458063481253124
46,4.119284170375793
47,2.917613062570811
48,3.069830145536467
49,2.4018603919705175
50,3.332220487336276
51,2.568087686492858
52,2.578346594030168
53,4.066471926658252
54,4.365551147290236
55,3.4752897373947325
56,3.463126928281604
57,3.709455528066347
58,3.203042446320343
59,3.9047392314361207
60,3.404677582292891
61,4.279283534215077
62,2.8316610486049565
63,1.85997234458189
64,2.9975132567733453
65,4.149409990743558
66,2.4432683603330485
67,4.5559270041763815
68,0.5167769763017274
69,3.605479171417827
70,2.712549493176524
71,2.096134809415629
72,3.7911330378996353
73,3.7105292915211945
74,3.2590071509577507
75,1.6620222082171396
76,4.535495270371772
77,3.6111475942304714
78,2.7295619053119564
79,4.564093744279208
80,4.930985823857115
81,4.451925256295934
82,3.1241753936028824
83,3.2875361580467297
84,3.90652686270658
85,3.6730059339999985
86,4.409100606057939
87,3.948959145473041
88,3.2068943858151853
89,4.898050117984146
90,3.8285741825531274
91,2.8686769825667326
92,3.9433902154304468
93,4.291122845901526
94,4.300882062142591
95,3.807643648959166
96,2.227945433800358
97,3.3020021488480293
98,3.741074188923961
99,3.9621475397355046
100,3.4446032854905284
101,4.258442847010971
102,3.180195436299031
103,4.542781958428069
104,4.205450705112064
105,4.560075868512765
106,4.239407643543993
107,4.151320286605385
108,2.82420057605931
109,3.686663003515489
110,4.52340780884183
111,1.5360659308997808
112,4.318185007310823
113,4.621537170024162
114,3.4076724404221492
115,4.217722885260994
116,3.0837673733979862
117,5.1038567651708115
118,4.140171846207342
119,4.133082615227637
120,3.984108810763177
121,3.6018604628678013
122,2.8487150654670494
123,3.7650719806423667
124,3.467995817651854
125,5.037447799617757
126,3.8519345065389308
127,2.807778465004471
128,2.690819090665012
129,3.8037832347153655
130,4.03116723668622
131,3.1268074225608258
132,4.193997535395501
133,3.8370936650302867
134,2.605446439924517
135,3.8379808344109105
136,4.031598461112824
137,3.6487116065241048
138,4.343277609373784
139,4.116810937226756
140,3.9396276655727185
141,3.0318640587364807
142,3.9795603050382726
143,3.9325709133618227
144,4.29398001130157
145,3.8969987742172725
146,3.8727344839159166
147,4.060200233189525
148,3.811266381155168
149,4.104276149407478
150,3.587650097862336
151,3.801896111852524
152,4.826684551801367
153,4.756871142715063
154,1.9447153214641872
155,4.216310594662052
156,3.9524286717767056
157,3.565537474056458
158,3.4723243580022065
159,2.021554354469735
160,2.4099004055880777
161,4.213045429877006
162,4.479491621022718
163,2.5539479824708096
164,3.446027626029281
165,3.8471436196857747
166,2.2050330724637583
167,2.809515330921478
168,4.07958822631291
169,4.337822970716424
170,3.1693229675459853
171,2.305650837320403
172,3.795206411726194
173,3.792286921163817
174,3.5810885109142285
175,3.4282267677347256
176,2.887509122166804
177,3.1344820208644073
178,2.937198194327573
179,2.1829744275527183
180,3.446759570819442
