Id,Rating
1,3.1616393456773917
2,2.0548034157388564
3,3.1251613034048744
4,3.1724401789295116
5,3.0013710487912055
6,1.9337053723858355
7,3.4359619708002738
8,3.144797410381854
9,3.088098854933549
10,3.3419862459389327
11,3.031218042168908
12,3.006601889499237
13,4.057927362815463
14,3.111687388299394
15,4.052197031742416
16,3.9778351496370306
17,3.0629249932586236
18,3.007425415626255
19,4.29910382027666
20,1.9653966542081887
21,3.0490587502108557
22,2.9711591226040737
23,2.191405840765535
24,3.2223083689684286
25,3.001204718995912
26,4.005387860351695
27,2.133378241540221
28,2.059997522245724
29,3.0867329777367383
30,3.007917681455565
31,3.176251101042033
32,2.059691200312024
33,3.0866357987312947
34,3.98097831460493
35,3.372277615625777
36,3.018328687479769
37,2.19857614746868
38,2.0788955802204407
39,2.136904691163986
40,3.2310184329346536
41,3.103796395039792
42,1.1136743625279157
43,3.123065345319892
44,2.9911222488217746
45,3.072186478348246
46,3.979645332395344
47,3.009082073765948
48,2.026067646507534
49,2.2026177267369382
50,3.0470159713349876
51,3.030199382504834
52,2.0393292623876498
53,3.123993764360063
54,4.09349223229726
55,3.061148778757987
56,3.0421163653270265
57,3.983020681554718
58,3.2376749769382247
59,3.066237767411052
60,3.026731421170158
61,3.148426601826608
62,3.0532915829905116
63,2.032051963335915
64,2.009635213875765
65,4.034777933760557
66,2.085053830189162
67,4.039359825865146
68,1.9111254089515408
69,4.012277870392966
70,3.0602044476589123
71,2.132090408768045
72,3.0328856692665296
73,3.132529553231068
74,3.0733715628013547
75,1.0496847801351996
76,3.0807652276728326
77,3.097712891328639
78,3.0763830433597747
79,4.022735897496063
80,4.078439100231347
81,4.080286440814871
82,3.0285711397546424
83,3.0317712127164764
84,3.301758521396636
85,4.137124586729466
86,3.07997577259692
87,3.078283433259876
88,2.055775239578793
89,4.175034044632312
90,3.9976562409240786
91,3.0738285442595883
92,3.184191911239521
93,4.121295236340022
94,3.991600812115607
95,3.9876683740183125
96,3.0008806836635697
97,3.0579585000204426
98,3.094285188087073
99,4.029131733062532
100,3.079670026589753
101,3.049103975576803
102,3.0170162839539687
103,4.086258452980866
104,4.032571667150294
105,3.0780217826170566
106,3.0330459338572386
107,3.0775231957425264
108,3.079649800330558
109,3.0792855816173685
110,4.096813479340598
111,2.0036890256243556
112,3.2577083469344017
113,4.06227434716487
114,3.152391790406875
115,4.084178038071466
116,3.0340887655643134
117,3.0098123846172244
118,3.1498707579872898
119,3.1301810434142197
120,4.011323256237866
121,3.0770062182489752
122,2.98216247656444
123,3.0641659596135025
124,4.070778332906295
125,4.253129287499969
126,3.0236711369289773
127,3.0661276415389604
128,2.9966004419573413
129,4.002281562663842
130,3.1453853855657736
131,3.0423800618909507
132,3.1964160386002005
133,3.076007412682114
134,3.0329238287867684
135,3.138116932659208
136,3.0667478900517726
