Id,Rating
1,3.4082294807199074
2,2.163510276865833
3,3.353805595270796
4,3.9445218119817307
5,2.8870135399021186
6,1.208277066392168
7,3.632042606879552
8,4.5516162416656725
9,3.2638863235239515
10,3.885652213388413
11,3.541554254570605
12,3.556024089347932
13,4.429136180406093
14,3.950576018102147
15,4.330898890353495
16,3.5992681228103494
17,3.6829347098191914
18,3.051758378050821
19,4.314986839555097
20,1.8857516221649238
21,3.744898033373113
22,2.41397670950742
23,2.8049864056577345
24,4.3568630703369635
25,3.5629981324284
26,3.5443833089807346
27,3.400626819858295
28,2.714858388603692
29,4.000005686508595
30,2.7981806644494887
31,3.4792604834348415
32,3.1242584743639243
33,3.5462943958418855
34,3.9448892899034815
35,4.224181120254324
36,3.1984482357344883
37,2.8912935856791977
38,2.5167429508591237
39,3.083716093331789
40,3.812584740469826
41,3.7139187402790172
42,1.6378471909792518
43,3.8168510041107204
44,3.174342958526428
45,3.499109016226499
46,3.955288000946669
47,2.880873218351063
48,2.5253562129286404
49,3.0884171017144584
50,3.402731067993938
51,3.5291430686725036
52,2.783863570438702
53,3.7453718834781298
54,4.031804965323833
55,2.7567160077542523
56,3.47691907071488
57,3.242955475155725
58,3.803494734271503
59,3.738391324094551
60,3.2960543314697976
61,3.99230008747768
62,2.741077386695649
63,1.5848336165309178
64,2.3180989637057188
65,3.7785861024521945
66,1.808649390993693
67,4.497689193702682
68,1.0067679209327776
69,3.970313976371219
70,2.9635526944816357
71,2.633001772556453
72,3.29214026121985
73,3.941275706596343
74,3.0765725485922
75,1.6839630476694314
76,4.449257604188215
77,3.5897705223317757
78,3.033006446922201
79,3.9895330151641497
80,4.4325104373999125
81,4.06659608323795
82,3.0530092715983015
83,3.6962604243639072
84,3.669743225696201
85,4.105194888638431
86,4.35899815255428
87,3.4393930019174794
88,3.063798354078987
89,4.2821154165617825
90,4.6566606062537685
91,2.9727205292026673
92,3.792176239900143
93,4.761203595490182
94,3.9841065592903466
95,3.325209148730446
96,3.0100212826035744
97,3.542970443492057
98,3.923602318074614
99,3.6449084196591874
100,4.078978980331605
101,4.252077328965938
102,3.442914825607299
103,4.60027492548714
104,4.425290068494899
105,3.9531731561403207
106,4.407249941386333
107,4.116935619266748
108,2.9734686463748785
109,3.8944152320784786
110,4.324515375974564
111,2.8620316723327246
112,4.357476404841535
113,4.81125511545742
114,3.7863251050216884
115,4.699037580113752
116,3.3065365676844607
117,4.418056143660167
118,4.308811786970762
119,4.2255329669219
120,3.739826381712449
121,3.3682351213649744
122,2.882805800283572
123,3.7657553695293693
124,3.813143202708785
125,4.705175794392393
126,4.1454599649570625
127,3.400970210317812
128,2.8124705751093195
129,3.830406319403798
130,3.8904550823180006
131,2.5743849128065497
132,4.7277662457197085
133,4.017009706124147
134,3.0591234632890365
135,3.9128456030906573
136,3.3969965365136536
137,3.8597031369615715
138,4.269411698507194
139,4.060585214527689
140,3.83386057724546
141,2.7741134699853367
142,4.156361473819879
143,4.286411751929678
144,3.77251573861664
145,3.8585571760378885
146,3.827405272418379
147,3.850247145350163
148,3.839170916440737
149,3.639382109781228
150,3.6798223383637665
151,3.918704124161047
152,4.802784754296768
153,3.940056652770831
154,2.7504595006117905
155,3.3739563033172146
156,3.4710477108905593
157,3.634360037808265
158,3.5029762744076423
159,2.6884090463848835
160,1.9331960309960508
161,4.475303997333948
162,3.7898049588193707
163,3.8757685444062098
164,3.3666235233523554
165,3.741915826768029
166,2.826229989725798
167,3.012118807712792
168,3.996876005989356
169,4.192460447860174
170,3.5420817100783393
171,2.305507352373273
172,3.6086918057811057
173,4.050807085279228
174,3.6855029673043336
175,3.1178852748299537
176,2.646139629271767
177,3.977328936658304
178,3.7317967390620375
179,2.877551689975724
180,3.9526498995759662
181,3.449708428110821
182,3.7715214489854763
183,3.554496802755208
184,3.9784992029106516
185,3.717506833748069
186,3.5697476490974176
187,4.852334457919684
188,4.4019760336433285
189,3.212704964142776
190,4.380091965381603
191,3.592267533288706
192,3.4866250299312984
193,4.109801710981217
194,2.5651658116442064
195,3.1113745132617447
196,2.9444688646109345
197,3.859815456849742
198,3.0543595793647946
199,2.212619778328376
200,2.3180473822259398
201,1.917595325442277
202,3.5470720356952308
203,4.7316769886824295
204,3.5319764107608984
205,3.9955450553544605
206,3.928533568337089
207,4.045721013093995
208,4.186316058831819
209,1.8079355217213466
210,3.549554484991399
211,3.6765384888668056
212,3.507884058299871
213,4.579834349285983
214,3.7916844955215945
215,3.209937821784413
216,4.10049738642389
217,4.338391053473233
218,3.7546710657345477
219,3.9806274750075303
220,4.869093960449191
221,2.736446714475412
222,3.8383348565360063
223,2.9336501411043936
224,3.724635933764408
225,2.773114785143058
226,2.523783592006123
227,4.17779977105147
228,3.1527959300491357
229,4.743841960062355
230,2.8879742728413635
231,3.3763735739171272
232,3.6624591746898654
233,2.880114532214723
234,4.430301721417806
235,4.50982957228279
236,3.630594568143491
237,4.24431784861561
238,4.388777669721632
239,3.6868542660509913
240,2.7340165427604752
241,3.5082039735165154
242,3.6034469108816625
243,2.640390941903723
244,4.854927429710434
245,4.117343043768615
246,3.2475400001226036
247,3.0779519295609137
248,3.1209890074247872
249,3.8478975070721098
250,2.559018847870496
251,4.428518148547796
252,3.687890424422175
253,2.490359019234135
254,2.8738049361922804
255,4.369183286605963
256,4.337912916290956
257,4.959106651822641
258,3.3231341416201277
259,3.4894411830066874
260,4.627570171912923
261,2.3284042604874546
262,3.524067185855943
263,2.732252770352108
264,4.233898502419627
265,4.166387191319898
266,2.4953166970643506
267,3.888217340731774
268,3.7895435419020482
269,2.8111121069500227
270,2.5121551298100875
271,2.6870629245477247
272,4.382066855058302
273,4.330508266935888
274,4.876183634120847
275,2.496310410460125
276,2.7254786175565546
277,4.523509885466397
278,4.1498177917837875
279,4.185082948679011
280,4.1785437086444865
281,3.6814255708038006
282,3.2302024803762484
283,4.094089815214147
284,4.257693519430755
285,4.181327121592851
286,3.4149365314883866
287,4.412191295235539
288,4.0452000074039365
289,2.6484285155035305
290,4.658536746143533
291,4.743409053275789
292,3.7147440032457633
293,3.363624983817928
294,3.5889197542562057
295,3.1880693623686747
296,2.0577386674452267
297,4.566900753635221
298,3.89321707694541
299,3.395985149661381
300,3.8844854039983407
301,3.9747454752254505
302,3.068900536035125
303,3.2656150027265802
304,1.3293247671237438
305,2.643925005180339
306,2.633167585525437
307,2.8485229917745554
308,3.44562132470375
309,3.070773161586204
310,2.275164219225153
311,3.273259581686155
312,3.1175908011600515
313,3.7211339059962767
314,3.0650871151738484
315,2.307864970960097
316,4.5994025514668975
317,3.7048390461530545
318,3.8006979041971443
319,3.923673302465787
