Id,Rating
1,3.0868152889568052
2,2.310073415936862
3,3.5909691808847577
4,3.913072068925799
5,4.0259174847910115
6,1.816754013007746
7,3.071344523685088
8,4.632890443281935
9,3.503945829510794
10,4.380229066776445
11,2.937751346099525
12,3.3423239100039397
13,4.165885822868219
14,4.150488099748937
15,3.981522812514953
16,3.464646360517831
17,3.523144315934798
18,3.2036243772934623
19,4.818537614213564
20,1.8678062659403984
21,3.6531677002625065
22,1.8498304451430934
23,3.0937021436660213
24,3.777147146912499
25,3.655649725809199
26,3.176085180627057
27,3.7418884169780924
28,3.2257400948033648
29,3.7276231695651854
30,2.8308037553853564
31,3.7941920102567597
32,3.8446233900384397
33,3.119895326934431
34,3.2161423560617357
35,4.6342930099361626
36,3.4340349540976063
37,2.8469080917896306
38,2.1484553240731543
39,4.0
40,3.924743871832376
41,3.405633262145378
42,1.3934809954218568
43,4.165378050698012
44,3.4617322707830525
45,3.4914253341934534
46,3.887153201040033
47,3.238208232539625
48,3.5073498556327865
49,1.7367513629129234
50,3.311239257418818
51,3.1081233792231404
52,2.175976564685587
53,4.163885447743407
54,4.297238450216157
55,2.1668677577938174
56,4.001221960597307
57,3.7823640463532326
58,3.5727999032740403
59,3.9737246729023212
60,3.6413798966116606
61,4.191582096897324
62,2.9094416881717065
63,2.2984380437266347
64,3.125013612109036
65,3.790591434694367
66,2.5710522821072948
67,4.153981907520984
68,1.4267272478141355
69,3.8674046984431687
70,2.1573872966226
71,2.928678203412762
72,3.6052803775923006
73,3.911065634061067
74,2.892788526350442
75,1.9097629547543897
76,4.396393306847506
77,3.297010307041692
78,2.821252940795936
79,4.394687205682351
80,4.794886602691845
81,4.179425532068473
82,2.3551537919045957
83,3.767661162282589
84,3.28059018050487
85,3.743754585203407
86,4.869441533840637
87,3.490243499116647
88,3.835657829285887
89,4.28533290345037
90,4.269470332502247
91,2.85935949717162
92,3.970787587629912
93,4.446638058715372
94,3.868376748630234
95,3.480955678325968
96,2.791665858871979
97,3.2506096328686174
98,4.045222571774477
99,4.224941976266017
100,3.3128480527301063
101,4.154259154109737
102,2.9566218517089085
103,3.8830404524979993
104,4.286045741847721
105,4.751313940434916
106,4.42620144222566
107,4.318191335117123
108,3.002515729990208
109,3.05092049984151
110,4.458083982385924
111,2.838895224422927
112,4.6437219982416185
113,4.518081066240581
114,3.921823098002562
115,4.2295171610488245
116,4.172115442577268
117,4.342558003337138
118,4.198418064693241
119,4.544139828698877
120,3.8484209041111717
121,3.5615201967798082
122,2.9750173819254293
123,4.0213092585070225
124,3.5761782981890695
125,4.652272974375138
126,4.301786992781176
127,3.806940282738428
128,2.505236968614509
129,3.2382926530341396
130,4.142810364597405
131,3.2025199464849843
132,4.581350923023682
133,3.922316975537524
134,1.6475897165297895
135,3.9604163814834994
136,3.9991206322211967
137,3.913645035272544
138,4.080957133909226
139,4.226131623209726
140,4.129571379001652
141,3.062048423960198
142,3.951877762673516
143,3.551544615963055
144,4.659042287374202
145,3.9222389081917033
146,3.4921587499138376
147,3.9122876385071805
148,3.3493229124809245
149,3.7084194920053073
150,3.3568310300918647
151,3.690963565870266
152,4.813731951487139
153,4.17156779625982
154,2.894483856993403
155,4.18270736020666
156,3.753660943191444
157,3.281626630081688
158,3.925206064345351
159,2.7116483862856735
160,2.367173030328519
161,3.8986657856675664
162,4.69075166598348
163,3.578994330159866
164,4.0351189641673635
165,3.71231063521604
166,2.944228000716985
167,2.6951908389973283
168,3.683621602740193
169,4.556113927337653
170,3.2824055291384444
171,3.23830071882679
172,3.282605165248612
173,4.15504867178092
174,4.8341094277219065
175,3.69939896087406
176,2.599561314542234
177,3.2987837978551875
178,3.444807092463305
179,2.739676686918271
180,3.5510842955187005
181,3.570146688762391
182,3.709817224776053
183,3.208530660418083
184,4.243180565577786
185,4.5421658197706885
186,3.979023480935834
187,4.221400968803529
188,4.406173015648293
189,3.344856617241735
190,4.206944149715185
191,3.655873831494594
192,4.053251193950693
193,3.8036129763199447
194,2.610608019998354
195,2.7427313326378657
196,3.4386721059831067
197,4.3018040524118515
198,2.2537457606363898
199,2.6540231040960904
200,2.094500828298929
201,2.798680319845884
202,3.271484575032077
203,4.7959371097540275
204,4.211641983993531
205,4.652186666487778
206,4.519482835810161
207,2.866887259056138
208,4.274605079877153
209,2.7174670850447145
210,3.060925645217326
211,4.293547148381971
212,3.5517191139438333
213,4.385498720895049
214,4.288000880992424
215,3.4355660020893146
216,4.152427452474709
217,4.225851386748315
218,2.783361852169489
219,4.52464000036251
220,4.411610061865708
221,2.9712423148667533
222,4.105506777575682
223,3.941213066963369
224,4.104495444812815
225,3.3189022685717484
226,2.3298566060558423
227,4.744719247775855
228,3.0796603638907825
229,4.6209912004402005
230,3.4883501000488955
231,3.4309033355847696
232,3.4909508299016734
233,2.8794355684164623
234,3.996154977392055
235,4.720197035335576
236,3.113849858368508
237,4.173891269260515
238,3.8934902335690897
239,3.0996925389455594
240,3.377476066665813
241,3.4823987824103
242,3.4939226868695314
243,2.1550791436920465
244,4.191798344531601
245,4.151141789476009
246,3.0991420229166304
247,3.518720250340228
248,3.1656072220552525
249,3.599328153412455
250,2.6225472692673124
251,3.8338604631412183
252,3.9133399828661806
253,2.9047048039407333
254,2.5458542116228964
255,4.336089490489346
256,4.407960313637484
257,5.000000000000001
258,3.317062300893071
259,3.8896119112371688
260,4.601181575401074
261,2.7469074008361893
262,2.9846872654527368
263,3.49448358009142
264,3.4584904132942396
265,4.149791348959965
266,2.5179823705322746
267,4.013007369033157
268,3.726221373161995
269,3.465333734636073
270,3.1699427373220823
271,3.156038337405871
272,4.702182173134449
273,4.194462849844437
274,4.669448683722139
275,2.688744256887695
276,3.4891151825353384
277,4.095474078181898
278,4.695024902152234
279,4.659117288024644
280,3.954968674607486
281,3.414861443653624
282,3.0078416261587813
283,3.792067413607749
284,4.395815344928523
285,4.259284769808896
286,3.5949642870797422
287,4.2139651508713625
288,4.297618823760162
289,2.851349966725902
290,4.165234648236296
291,4.380783808995095
292,3.39706000789446
293,2.9950275086656815
294,3.773718579809481
295,3.398618443914343
296,1.9972569994586449
297,4.79673652392678
298,3.736415247840463
299,3.941116178620702
300,4.39381096922832
301,4.133962530262362
302,3.6885645879203244
303,3.4786321252986814
304,1.7419194264059148
305,2.877128871467059
306,1.2423066868867287
307,3.708096529480526
308,3.589360907492599
309,2.7170611651807617
310,2.404632604584068
311,3.574433042844598
312,3.494980370585443
313,3.5631151658114413
314,4.001815240180495
315,2.7761682788147097
316,4.529454589287392
317,3.77661677726652
318,4.203106524852786
319,3.8231898339933545
320,4.175467726708359
321,3.9171754148512083
322,3.1896996956175
323,4.022383382412312
324,3.3353071235684353
325,2.6839700233751573
326,3.3945779886363936
327,4.1224631115178685
328,4.7202337897468825
329,3.1636012794108552
330,4.176610860719388
331,4.469650024195001
332,4.203120157803896
333,3.426090416215834
334,3.5918984289430997
335,2.806020704249589
336,3.481505042615672
337,2.5642177881192727
338,3.562853942451315
339,1.7434191300919726
340,3.333748832346474
341,3.6099643918471345
342,3.455133436821328
343,4.322619643900338
344,4.480424810835484
345,2.8985459339298956
346,3.444940684042799
347,2.89213761920901
348,4.479493570218281
349,3.7057322877589605
350,4.3673104530214655
351,3.135914861818757
352,1.1870512853031148
353,4.000018764575818
354,4.2523405458468915
355,3.7677925642256462
356,4.085643091340549
357,3.0367120090873816
358,3.970985901799762
359,2.923997340481517
360,3.7694870911218987
361,3.4974409983963075
362,3.3728259693714433
363,3.6987063555206827
364,4.146004703644792
365,3.171237980287524
366,3.462450580492089
367,2.767613724134414
368,4.328641884485932
369,4.227033319029977
370,3.5971335182291524
371,3.816100314832201
372,3.1867173671161884
373,4.1943984590309515
374,3.531696755247772
375,2.7808470062086963
376,4.375766500328754
377,3.0369564548388963
378,2.805852047137338
379,3.089402802959955
380,2.4539953611041754
381,3.718074496405062
382,4.093912586528343
383,4.488760277953002
384,3.713945076149749
385,2.704875077306746
386,2.9705695719713336
387,3.7600923757788975
388,3.934146964031931
389,3.3728501786235014
390,3.569232518187248
391,3.426490687322764
392,2.870253548768082
393,3.1969645717575212
394,3.9341686113343983
395,3.2732853737278766
396,3.4953061516493427
397,2.666562072702118
398,4.608067600192489
399,2.906019597316772
400,3.8988514464920083
401,3.331166336962553
402,3.916229906608116
403,4.0243365523999755
404,3.9667188009214347
405,3.512185348640528
406,2.386109354217728
407,4.73993823099278
408,3.544897285482577
409,3.9116248791873756
410,4.284493327925505
411,3.577677068408562
412,3.5637354217137567
413,2.3012386678842884
414,3.258190620117678
415,4.324113482719247
416,3.9968400160849757
417,3.229376198373598
418,3.741515939030418
419,1.5893625596094338
420,4.105105520034838
421,3.3335229582651746
422,3.3009625835127836
423,3.4950177886184255
424,3.03282967908837
425,3.424372460724216
426,3.6364614375029762
427,3.5516534247787743
428,3.2917259591609125
429,4.672964460600483
430,1.9336245656254825
431,3.615977914002303
432,2.2222080802905246
433,2.7107495215129305
434,4.0
435,4.096503387913844
436,2.87376949403516
437,3.9810831786056275
438,4.44039569648168
439,3.908510181160608
440,3.7223285493391263
441,4.6241604083370715
442,3.9545777686834604
443,3.9181094827135916
444,3.1786075122928703
445,1.8466424405164459
446,2.83047282428283
447,4.808651517969726
448,2.742459168231785
449,4.823450361592352
450,2.432765612036724
451,3.63467499045665
452,3.7637145060730286
453,2.685375681431097
454,1.625400286135743
455,4.6156778590298435
456,4.010942520838924
457,2.310362557828749
458,2.5933561173500377
459,3.915883130981146
460,4.383694639980551
461,2.9100358273792173
462,3.4635226266466397
463,3.7070105199180814
464,3.8181143320574153
465,3.4162565452630003
466,2.8855655297180265
467,4.415247573618648
468,4.20046993007047
469,4.699462162335269
470,3.7315962726110197
471,2.6112163684228675
472,4.073510741733331
473,3.3609432070120318
474,4.524695027335819
475,3.0029766514502905
476,3.2925351565971126
477,3.8996781309454613
478,3.3624025611568857
479,3.136676712465565
480,3.259460559923376
481,4.3026343495323705
482,3.399870518816707
483,4.1155923335184035
484,3.463004590110278
485,2.990907214214567
486,3.4524261792825053
487,3.8320655929182252
488,3.7127908752185035
489,4.914169807482979
490,2.9772562562406244
491,3.6397914889141907
492,4.592522365076473
493,3.858317912052239
494,2.6749469648968116
495,3.760521142818461
496,3.8367115415520283
497,3.30754030221453
498,3.6562600578162825
499,3.5975962452237
500,3.808887740278786
501,3.5259623626864407
502,4.906549862840451
503,2.54345933480998
504,3.072273486452763
505,3.3202522936623486
506,3.6902413560724048
507,4.014350998642485
508,4.40789141526408
509,4.585259877664032
510,3.1768247523336877
511,4.499935272019268
512,4.85418136709355
513,3.5438240626138935
514,1.200616716698926
515,3.9774402395179775
516,2.5943295606346033
517,3.450802893627833
518,4.330205875509048
519,3.809350999187317
520,3.339512481858878
521,4.267612897532176
522,3.048858602587666
523,1.825684709690541
524,1.8486569137394593
525,3.9701808111407098
526,3.5507807001207428
527,3.563655327537846
528,4.179841579755297
529,4.50604031070724
530,4.066981448546843
531,3.8897204883713075
532,2.755905364560183
533,4.315164963652974
534,4.5308453009252325
535,3.2836850612951705
536,2.080117836518335
537,3.597098179485349
538,3.4061789533839497
539,3.697041443413388
540,3.766113788935792
541,3.8538083375879317
542,3.2301590567055873
543,4.0324228935106605
544,4.006959315017708
545,4.571616020606827
546,3.777033335019698
547,3.660608443371199
548,3.3715766362812607
549,2.3561711218127583
550,3.609575167658981
551,4.283950858278377
552,3.3076822934480012
553,3.6016829867272953
554,2.4690816372262057
555,2.784862084259603
556,1.63795503777881
557,2.308791652751277
558,4.27091832130904
559,4.410799483146327
560,4.066729097179147
561,3.676211057749063
562,3.8748535117656977
563,3.889019601568475
564,3.6295078397823306
565,4.00062608945199
566,4.255232288469563
567,4.0836433395625855
568,2.916402772325242
569,3.7876083165755556
570,4.607420233465119
571,2.360182109484902
572,3.2105831881887594
573,2.1012791496667793
574,3.7258210664126685
575,3.5689370276967463
576,3.717427562101706
